left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
51608.694444444445,73368.08333333333,15743.75,10309.833333333334,29537.805555555555,30470.555555555555,50197.166666666664,70822.58333333333,15851.888888888889,7244.75,25985.305555555555,33289.166666666664
51583.444444444445,74595.25,15898.333333333334,10521.083333333334,30036.722222222223,30700.083333333332,50620.72222222222,72963.63888888889,15686.777777777777,7193.638888888889,26973.75,32658.472222222223
52213.083333333336,73937.86111111111,15503.916666666666,10927.666666666666,28805.63888888889,31014.38888888889,48475.88888888889,70008.08333333333,15953.361111111111,7100.527777777777,26391.222222222223,32487.13888888889
52331.0,74277.41666666667,15638.444444444445,10767.666666666666,30167.75,30196.583333333332,50924.583333333336,71837.97222222222,15908.333333333334,7258.75,26137.277777777777,32602.166666666668
51502.38888888889,72087.72222222222,15616.833333333334,10652.555555555555,29445.805555555555,30356.416666666668,50276.61111111111,70901.75,15858.583333333334,7162.555555555556,26207.75,32178.305555555555
51513.416666666664,72757.33333333333,15996.888888888889,10513.666666666666,29026.944444444445,30224.11111111111,51519.11111111111,71034.27777777778,15921.333333333334,7102.472222222223,26429.972222222223,33431.333333333336
51544.25,74181.63888888889,15406.583333333334,10556.972222222223,29115.11111111111,30349.5,50379.805555555555,70821.19444444444,15749.055555555555,7238.277777777777,25802.305555555555,32576.38888888889
51374.805555555555,74888.88888888889,15933.472222222223,10553.083333333334,29820.416666666668,30699.166666666668,50494.52777777778,68961.11111111111,15855.666666666666,7296.861111111111,25515.416666666668,33112.805555555555
50847.88888888889,75143.58333333333,15996.194444444445,10481.083333333334,29821.38888888889,30561.944444444445,49248.75,69538.77777777778,15686.25,7049.305555555556,26555.88888888889,32300.88888888889
51868.72222222222,73767.91666666667,15345.0,10658.388888888889,29137.333333333332,30702.75,51577.833333333336,71327.52777777778,15550.805555555555,7248.055555555556,26589.61111111111,33098.88888888889
51742.166666666664,74265.33333333333,16087.777777777777,10318.361111111111,29041.86111111111,30132.0,49589.86111111111,69913.33333333333,16065.583333333334,7288.805555555556,26576.472222222223,32550.555555555555
52523.833333333336,72544.75,16266.333333333334,10554.111111111111,28643.916666666668,30941.75,50007.444444444445,69331.08333333333,15875.694444444445,7157.472222222223,25832.666666666668,33042.666666666664
51289.166666666664,72579.91666666667,15941.25,10770.75,28989.055555555555,30391.305555555555,48914.02777777778,71850.25,15692.861111111111,7063.805555555556,26194.11111111111,32341.333333333332
51792.666666666664,74523.25,15022.472222222223,10437.833333333334,29487.305555555555,29951.527777777777,49362.916666666664,70963.16666666667,15943.916666666666,7170.444444444444,26870.555555555555,32623.86111111111
50204.694444444445,71091.88888888889,15977.861111111111,10426.694444444445,29164.11111111111,30183.194444444445,50092.22222222222,69686.91666666667,16129.972222222223,7480.472222222223,26661.277777777777,33058.22222222222
51487.36111111111,71988.05555555556,16165.25,10840.194444444445,29390.305555555555,30377.583333333332,50362.833333333336,69832.30555555556,15901.472222222223,7170.138888888889,26270.333333333332,32899.36111111111
51561.5,71910.5,15516.111111111111,10621.972222222223,29884.472222222223,30152.13888888889,50118.833333333336,70655.47222222222,15711.75,7163.972222222223,26212.222222222223,32378.75
51962.27777777778,73842.11111111111,16025.972222222223,10723.222222222223,30216.777777777777,31323.777777777777,50134.88888888889,71225.77777777778,15712.055555555555,7280.472222222223,26557.083333333332,33121.27777777778
52604.805555555555,73402.19444444444,15817.277777777777,10590.777777777777,29309.944444444445,30748.444444444445,50165.555555555555,70063.19444444444,15656.111111111111,7197.638888888889,26170.694444444445,32332.055555555555
51873.77777777778,72650.13888888889,16290.916666666666,10484.777777777777,28780.666666666668,30596.222222222223,50865.305555555555,71909.83333333333,16283.583333333334,7383.361111111111,26214.944444444445,32514.5
52335.083333333336,72436.05555555556,15850.722222222223,10397.972222222223,28913.194444444445,30909.944444444445,49802.805555555555,72279.66666666667,15964.666666666666,7304.194444444444,25325.222222222223,32789.72222222222
51884.805555555555,74747.36111111111,15473.583333333334,10694.833333333334,29555.25,30411.277777777777,50092.333333333336,69301.94444444444,15797.305555555555,7117.027777777777,25379.63888888889,31953.666666666668
51925.38888888889,75782.52777777778,16044.638888888889,10677.194444444445,29423.805555555555,30859.722222222223,50184.055555555555,70318.33333333333,15998.222222222223,7207.027777777777,26064.944444444445,32718.722222222223
50754.38888888889,72833.97222222222,15582.75,10754.055555555555,29912.666666666668,30819.027777777777,48735.083333333336,73535.97222222222,16214.25,7248.416666666667,26131.055555555555,32380.833333333332
51919.27777777778,72842.0,15407.611111111111,10678.666666666666,29592.0,30131.166666666668,50029.38888888889,71310.72222222222,16252.333333333334,7131.666666666667,25500.61111111111,31906.5
51225.833333333336,75110.94444444444,15841.5,10563.944444444445,28939.527777777777,30819.36111111111,49427.694444444445,72308.16666666667,15574.111111111111,7363.694444444444,26360.777777777777,32433.472222222223
50671.166666666664,73381.08333333333,16068.638888888889,10569.638888888889,28917.777777777777,29729.277777777777,50273.666666666664,70382.86111111111,15868.805555555555,7114.388888888889,25923.472222222223,33278.61111111111
52174.11111111111,71578.36111111111,15855.777777777777,10561.361111111111,29141.222222222223,30880.777777777777,49577.02777777778,72536.05555555556,16139.861111111111,7074.444444444444,25954.527777777777,33042.11111111111
52031.27777777778,73922.63888888889,15942.305555555555,10328.333333333334,30626.333333333332,30812.86111111111,49668.444444444445,70752.88888888889,15990.305555555555,7197.555555555556,26372.13888888889,32961.333333333336
51915.72222222222,74623.47222222222,15186.75,10540.25,28574.25,30565.5,50207.36111111111,70180.55555555556,15607.361111111111,7244.0,25959.444444444445,32755.027777777777
50924.72222222222,72692.77777777778,15496.916666666666,10539.444444444445,29501.055555555555,30106.11111111111,49287.555555555555,71546.55555555556,15820.111111111111,7179.777777777777,25806.916666666668,32371.75
51952.72222222222,74169.13888888889,15753.611111111111,10720.638888888889,30458.13888888889,31038.333333333332,50112.52777777778,71607.80555555556,15986.138888888889,7290.111111111111,26051.277777777777,32955.416666666664
51545.444444444445,75471.27777777778,15865.25,10508.138888888889,29379.277777777777,30504.63888888889,50235.97222222222,70963.58333333333,16068.166666666666,7270.194444444444,25690.944444444445,32547.25
51705.166666666664,73154.11111111111,15916.638888888889,10689.583333333334,28487.5,30594.36111111111,50040.36111111111,71212.88888888889,16123.333333333334,7320.805555555556,26131.916666666668,32142.38888888889
50958.555555555555,74681.83333333333,16072.805555555555,10586.555555555555,28918.63888888889,31004.305555555555,49736.0,73374.22222222222,15724.361111111111,7227.0,26375.38888888889,32561.88888888889
52734.88888888889,72325.19444444444,16263.944444444445,10448.944444444445,30197.083333333332,30245.63888888889,50657.055555555555,70058.66666666667,15859.944444444445,7366.611111111111,26027.805555555555,32942.88888888889
52569.11111111111,72100.11111111111,16185.194444444445,10298.972222222223,28595.555555555555,30323.277777777777,48916.88888888889,70640.33333333333,15716.583333333334,7170.444444444444,25593.305555555555,33043.833333333336
52937.38888888889,73019.88888888889,16554.583333333332,10447.277777777777,29268.472222222223,30105.944444444445,49135.47222222222,69866.13888888889,15934.75,7319.833333333333,26215.13888888889,32966.444444444445
50314.52777777778,72571.61111111111,15894.861111111111,10599.277777777777,29480.11111111111,30730.527777777777,49008.75,69405.38888888889,15870.916666666666,6955.805555555556,26578.61111111111,32540.833333333332
51038.0,73598.11111111111,15641.138888888889,10365.194444444445,29309.36111111111,30367.694444444445,49529.194444444445,70287.88888888889,15532.388888888889,7309.972222222223,26050.166666666668,33125.52777777778
51403.555555555555,73570.58333333333,15430.777777777777,10639.805555555555,29273.194444444445,31444.75,50125.88888888889,70190.41666666667,15840.75,7291.805555555556,25836.88888888889,32190.194444444445
53548.61111111111,72524.08333333333,15892.416666666666,10463.305555555555,29741.777777777777,30287.194444444445,51473.694444444445,71634.88888888889,16381.361111111111,7454.416666666667,26056.833333333332,32574.666666666668
52733.75,73935.11111111111,16162.277777777777,10592.75,29116.833333333332,30408.13888888889,49608.11111111111,71172.19444444444,15764.333333333334,7138.861111111111,26272.88888888889,33320.805555555555
53104.916666666664,72974.94444444444,15742.277777777777,10783.722222222223,29388.13888888889,30506.38888888889,49247.944444444445,72570.22222222222,16019.611111111111,7260.944444444444,26266.555555555555,33190.72222222222
52834.055555555555,74609.05555555556,15847.583333333334,10372.666666666666,29866.61111111111,31005.0,49430.916666666664,70864.25,15668.111111111111,6958.333333333333,25982.027777777777,32807.02777777778
51926.166666666664,73722.27777777778,16020.055555555555,10559.361111111111,28858.833333333332,31276.13888888889,50325.75,69865.25,15673.888888888889,7314.166666666667,26283.722222222223,32853.083333333336
52965.083333333336,73699.25,15942.583333333334,10710.694444444445,29464.11111111111,30854.88888888889,51269.555555555555,71071.05555555556,15845.555555555555,7109.555555555556,26238.166666666668,32645.444444444445
51596.88888888889,74755.13888888889,15491.805555555555,10497.055555555555,29923.0,30303.055555555555,48893.22222222222,70195.55555555556,15794.138888888889,7181.583333333333,26022.416666666668,33044.77777777778
51637.25,72698.47222222222,15730.166666666666,10396.333333333334,29593.11111111111,31299.583333333332,50154.166666666664,71173.41666666667,15931.583333333334,7191.916666666667,26610.25,33054.5
51572.583333333336,71808.91666666667,15339.833333333334,10542.583333333334,29213.555555555555,30844.305555555555,49815.97222222222,70475.41666666667,16257.944444444445,7320.583333333333,26272.5,33134.333333333336
51502.86111111111,73087.61111111111,15980.388888888889,10676.222222222223,30675.333333333332,30971.63888888889,50465.0,71485.83333333333,15835.027777777777,7230.611111111111,26403.25,32702.277777777777
52122.305555555555,73075.22222222222,15672.416666666666,10249.555555555555,29227.166666666668,31189.25,50165.944444444445,68963.94444444444,15883.5,7417.444444444444,26137.527777777777,33240.694444444445
51700.77777777778,71615.75,15643.833333333334,10589.0,29218.416666666668,30980.444444444445,50522.36111111111,72484.25,15969.333333333334,7015.75,25557.083333333332,32241.777777777777
52921.38888888889,75066.94444444444,15836.361111111111,10537.388888888889,29541.944444444445,31223.916666666668,49944.25,70580.27777777778,16021.5,7282.555555555556,25686.222222222223,32573.5
50417.5,74177.52777777778,15809.888888888889,10381.638888888889,29540.333333333332,30571.38888888889,48720.97222222222,71749.36111111111,15501.444444444445,7288.194444444444,25637.63888888889,33003.86111111111
52571.5,72533.19444444444,15561.388888888889,10572.5,30204.722222222223,30423.805555555555,51038.02777777778,70400.19444444444,15830.194444444445,7313.472222222223,27034.194444444445,31682.472222222223
52395.27777777778,73882.91666666667,15449.666666666666,10332.5,28459.944444444445,30602.972222222223,48832.416666666664,70931.33333333333,15938.777777777777,7404.555555555556,26860.222222222223,32756.194444444445
52775.27777777778,74890.77777777778,16386.055555555555,10652.194444444445,30070.277777777777,30191.63888888889,50098.805555555555,69298.86111111111,15801.805555555555,7393.944444444444,26498.416666666668,32280.472222222223
51275.52777777778,72580.27777777778,15716.5,10481.694444444445,30191.166666666668,30832.555555555555,50325.555555555555,69609.58333333333,15378.138888888889,7337.472222222223,26710.583333333332,33307.805555555555
51951.083333333336,72460.88888888889,16011.555555555555,10711.0,30005.027777777777,30877.694444444445,49207.444444444445,70816.88888888889,15656.916666666666,7225.305555555556,26169.88888888889,32779.52777777778
53005.166666666664,73902.13888888889,15910.388888888889,10796.083333333334,29741.027777777777,30689.63888888889,49679.11111111111,71969.97222222222,16019.138888888889,7240.444444444444,26556.694444444445,32953.083333333336
50903.916666666664,72559.13888888889,15840.0,10457.388888888889,29149.277777777777,31045.805555555555,49126.77777777778,71866.97222222222,15618.083333333334,7139.472222222223,26495.972222222223,32519.777777777777
51916.27777777778,71553.94444444444,16206.444444444445,10680.611111111111,29504.13888888889,30350.972222222223,50177.97222222222,71171.02777777778,15667.305555555555,7069.277777777777,26544.333333333332,32386.0
50844.72222222222,74598.77777777778,15975.75,10465.527777777777,29570.11111111111,31039.63888888889,50892.944444444445,69085.13888888889,15671.777777777777,7159.722222222223,25455.472222222223,33212.27777777778
53306.86111111111,72820.38888888889,15844.944444444445,10350.722222222223,29463.805555555555,30435.694444444445,50080.444444444445,70836.52777777778,15541.138888888889,7192.527777777777,26598.722222222223,33381.583333333336
51801.75,74444.36111111111,15516.722222222223,10681.388888888889,28735.666666666668,30301.194444444445,49323.88888888889,72368.25,15715.027777777777,7215.027777777777,26352.88888888889,31786.972222222223
52035.0,73099.72222222222,15300.25,10422.777777777777,30250.555555555555,30685.166666666668,49887.833333333336,71507.88888888889,15631.111111111111,7425.444444444444,26547.13888888889,33117.13888888889
51168.75,72493.91666666667,16058.527777777777,10457.472222222223,29264.527777777777,29898.63888888889,50763.083333333336,71497.36111111111,15861.583333333334,7294.666666666667,25724.63888888889,33030.666666666664
50589.13888888889,72347.16666666667,16335.5,10459.638888888889,29568.083333333332,30140.11111111111,50115.166666666664,69532.83333333333,15442.055555555555,7241.694444444444,25585.666666666668,32915.416666666664
51012.694444444445,74131.11111111111,15914.416666666666,10707.055555555555,28572.222222222223,30198.38888888889,50854.63888888889,71345.02777777778,15774.944444444445,7267.611111111111,25551.86111111111,31868.166666666668
51277.77777777778,74369.19444444444,16090.611111111111,10463.833333333334,29795.13888888889,30228.0,48846.916666666664,71522.16666666667,15764.277777777777,7098.138888888889,26546.444444444445,33633.583333333336
51594.055555555555,71936.83333333333,16116.916666666666,10718.25,29862.0,30491.083333333332,49006.305555555555,70971.38888888889,16056.138888888889,7187.694444444444,26405.833333333332,33505.52777777778
51717.22222222222,72827.5,15850.0,10584.055555555555,29685.555555555555,30929.38888888889,51056.86111111111,71358.5,16113.166666666666,7243.333333333333,25747.666666666668,32872.61111111111
51471.63888888889,72474.91666666667,15615.638888888889,10784.416666666666,30451.694444444445,30468.666666666668,48695.333333333336,70450.5,16083.694444444445,7311.333333333333,25479.916666666668,32524.38888888889
50736.666666666664,74986.58333333333,15747.25,10774.583333333334,29168.305555555555,30250.305555555555,51328.61111111111,68784.97222222222,15631.388888888889,7509.583333333333,26359.36111111111,32407.86111111111
51325.333333333336,74906.86111111111,15292.527777777777,10554.194444444445,29558.86111111111,30794.11111111111,50180.13888888889,72179.22222222222,16021.833333333334,7083.833333333333,26432.277777777777,32701.027777777777
51622.694444444445,73804.97222222222,15665.5,10677.111111111111,29844.444444444445,31348.63888888889,48675.083333333336,71432.02777777778,16222.555555555555,7106.25,25929.61111111111,32527.833333333332
52260.25,72539.63888888889,15834.333333333334,10698.166666666666,29331.833333333332,30818.222222222223,50057.11111111111,70621.36111111111,15990.277777777777,7309.222222222223,26301.61111111111,32329.833333333332
51721.97222222222,73768.19444444444,16225.611111111111,10681.888888888889,29269.055555555555,31064.194444444445,51300.75,70797.88888888889,15952.861111111111,7248.944444444444,25773.444444444445,33367.47222222222
50895.61111111111,73142.41666666667,15609.277777777777,10484.222222222223,29457.694444444445,30347.305555555555,48674.333333333336,69415.94444444444,16011.333333333334,7482.25,26281.36111111111,33270.5
50824.444444444445,71502.33333333333,15796.944444444445,10633.25,29522.805555555555,30793.0,49550.194444444445,69494.11111111111,15622.888888888889,7329.194444444444,25900.722222222223,32072.944444444445
49756.416666666664,73582.19444444444,16115.861111111111,10618.388888888889,28907.777777777777,30297.666666666668,50705.833333333336,71863.44444444444,15963.138888888889,7173.361111111111,24874.027777777777,33383.555555555555
52633.86111111111,73231.02777777778,15975.388888888889,10562.055555555555,29696.0,30512.61111111111,50448.083333333336,73067.0,16113.666666666666,7043.583333333333,25903.833333333332,32791.444444444445
51423.75,73594.86111111111,15759.5,10394.055555555555,29722.055555555555,30470.25,48964.5,70032.16666666667,15726.861111111111,7257.888888888889,26644.722222222223,32865.36111111111
51309.63888888889,75530.30555555556,15694.416666666666,10245.527777777777,29875.75,30769.916666666668,52090.055555555555,71167.94444444444,15951.916666666666,7101.083333333333,26454.944444444445,32480.166666666668
51473.194444444445,73933.91666666667,15595.222222222223,10430.694444444445,29195.13888888889,29488.36111111111,51456.583333333336,71929.36111111111,15766.111111111111,7224.138888888889,25851.833333333332,32632.083333333332
50995.13888888889,74877.55555555556,15729.305555555555,10771.805555555555,29606.61111111111,29146.5,50431.61111111111,69276.11111111111,16013.305555555555,7274.388888888889,26230.833333333332,33864.52777777778
51982.61111111111,75374.77777777778,15988.805555555555,10447.361111111111,29451.777777777777,30783.61111111111,49749.333333333336,69151.19444444444,15970.972222222223,7171.527777777777,25891.75,33506.805555555555
51562.11111111111,74126.63888888889,15289.833333333334,10395.611111111111,28876.86111111111,30518.0,49229.0,71772.86111111111,15769.527777777777,7398.222222222223,26567.63888888889,32912.11111111111
51153.47222222222,73768.44444444444,15933.583333333334,10337.916666666666,29833.416666666668,30461.944444444445,50101.194444444445,71667.0,15795.583333333334,7150.777777777777,25595.444444444445,32061.833333333332
51490.666666666664,74248.41666666667,15707.527777777777,10547.805555555555,29686.583333333332,30347.61111111111,50444.36111111111,71204.66666666667,16219.027777777777,7332.305555555556,26852.527777777777,32370.5
51730.666666666664,72539.33333333333,15881.166666666666,10591.861111111111,29749.75,30852.083333333332,49402.38888888889,70708.22222222222,15774.0,7154.722222222223,25822.86111111111,32674.444444444445
51598.52777777778,72835.16666666667,15901.972222222223,10570.055555555555,30017.38888888889,30838.25,49740.694444444445,71591.91666666667,15882.083333333334,7356.527777777777,26261.5,32560.5
50823.61111111111,72311.61111111111,15630.222222222223,10844.694444444445,29396.527777777777,31178.88888888889,49787.75,71368.77777777778,15714.472222222223,7074.277777777777,25878.88888888889,32143.0
50775.833333333336,72088.38888888889,15842.25,10835.888888888889,29406.055555555555,31060.166666666668,51538.305555555555,69336.38888888889,15992.305555555555,7225.944444444444,26168.416666666668,34068.305555555555
52761.86111111111,72728.38888888889,15724.666666666666,10585.416666666666,29887.305555555555,30498.416666666668,49895.916666666664,70417.25,15843.611111111111,7227.638888888889,25777.944444444445,32107.36111111111
51899.13888888889,71074.0,15649.527777777777,10368.222222222223,30153.194444444445,31199.777777777777,49231.72222222222,70666.75,15890.611111111111,7358.388888888889,26075.13888888889,33037.13888888889
51176.13888888889,74417.22222222222,15319.722222222223,10685.083333333334,29443.11111111111,30201.86111111111,49101.36111111111,71252.41666666667,15854.333333333334,7393.083333333333,26018.194444444445,32318.666666666668
52885.805555555555,72617.86111111111,15116.25,10649.972222222223,29561.555555555555,30903.944444444445,51015.72222222222,70281.77777777778,15444.194444444445,7192.472222222223,26396.722222222223,32533.666666666668
51637.444444444445,72261.63888888889,15452.555555555555,10614.083333333334,28716.86111111111,30739.527777777777,49667.416666666664,70764.72222222222,15573.277777777777,7117.555555555556,25697.194444444445,33163.083333333336
52968.22222222222,73071.25,15836.25,10773.388888888889,29940.166666666668,31678.083333333332,50971.63888888889,72230.83333333333,15739.777777777777,7260.75,25638.027777777777,32266.805555555555
51624.75,74380.5,15841.25,10286.138888888889,29564.36111111111,30595.472222222223,49044.583333333336,69955.69444444444,15749.944444444445,7144.694444444444,25684.916666666668,32667.75
53411.25,72238.11111111111,15859.944444444445,10567.916666666666,29459.694444444445,29743.63888888889,50339.86111111111,70900.86111111111,15997.5,7469.722222222223,26714.944444444445,32841.77777777778
52605.333333333336,75043.11111111111,15708.722222222223,10226.833333333334,28939.583333333332,30490.13888888889,50018.61111111111,71189.27777777778,15797.083333333334,7123.222222222223,25788.583333333332,33151.416666666664
52189.13888888889,72734.08333333333,16254.722222222223,10333.944444444445,30246.055555555555,29594.222222222223,51214.166666666664,72473.25,15764.444444444445,7302.75,25413.11111111111,32861.63888888889
51722.555555555555,72729.75,15900.722222222223,10821.5,29795.083333333332,30048.86111111111,51696.666666666664,71192.27777777778,15896.861111111111,7110.083333333333,26792.333333333332,32823.72222222222
52240.13888888889,71248.66666666667,16164.722222222223,10469.194444444445,29259.527777777777,31577.88888888889,50472.555555555555,70309.94444444444,15795.694444444445,7161.055555555556,26064.472222222223,33463.75
51511.416666666664,74165.55555555556,16202.083333333334,10462.333333333334,29351.555555555555,29753.583333333332,49867.97222222222,70801.47222222222,15843.694444444445,7121.444444444444,26019.333333333332,32475.027777777777
52113.305555555555,74513.72222222222,15591.194444444445,10408.861111111111,29891.083333333332,30711.86111111111,50391.02777777778,69611.47222222222,15703.611111111111,7214.222222222223,25851.666666666668,32876.11111111111
51347.555555555555,75244.30555555556,15834.055555555555,10218.833333333334,29389.61111111111,29945.527777777777,48975.36111111111,70324.30555555556,15789.444444444445,7211.944444444444,25115.527777777777,33170.944444444445
51747.833333333336,73759.58333333333,15979.972222222223,10513.388888888889,30834.583333333332,30882.944444444445,50491.194444444445,70334.77777777778,16106.472222222223,7239.361111111111,26076.027777777777,33508.88888888889
51967.416666666664,74529.11111111111,15264.388888888889,10693.722222222223,29711.222222222223,30613.5,49765.02777777778,70579.16666666667,16056.75,7152.166666666667,26331.36111111111,32863.416666666664
51547.5,73193.55555555556,15964.611111111111,10548.888888888889,29337.13888888889,30347.583333333332,50096.833333333336,71840.47222222222,15669.944444444445,7374.361111111111,26096.083333333332,32699.444444444445
49735.805555555555,74126.69444444444,16192.0,10788.5,29137.63888888889,30032.277777777777,49490.0,69562.19444444444,15697.055555555555,7065.583333333333,26002.277777777777,32295.25
52139.944444444445,73428.27777777778,15665.972222222223,10413.916666666666,29074.416666666668,30474.88888888889,50211.083333333336,71732.94444444444,15605.083333333334,7231.75,26283.472222222223,32588.13888888889
52604.916666666664,72953.36111111111,15782.194444444445,10722.222222222223,29625.166666666668,30718.472222222223,49385.694444444445,72211.52777777778,15773.666666666666,7244.5,25665.805555555555,32650.666666666668
52680.666666666664,74028.38888888889,15922.722222222223,10524.5,29317.61111111111,31341.583333333332,50099.0,71659.61111111111,15974.194444444445,7563.583333333333,26587.527777777777,31933.277777777777
50306.194444444445,72575.22222222222,15981.722222222223,10520.111111111111,29475.63888888889,31253.222222222223,50997.22222222222,71544.08333333333,15592.527777777777,6995.666666666667,26211.083333333332,32954.22222222222
51000.77777777778,74399.80555555556,15868.861111111111,10504.333333333334,29943.944444444445,30552.13888888889,49362.305555555555,71093.08333333333,15925.527777777777,7387.444444444444,25492.11111111111,32861.805555555555
52205.305555555555,72671.63888888889,16219.583333333334,10578.611111111111,29076.36111111111,29789.25,51540.36111111111,71989.11111111111,15824.861111111111,7196.722222222223,25982.527777777777,33153.916666666664
51049.11111111111,72043.02777777778,15939.027777777777,10621.277777777777,29616.472222222223,30499.583333333332,50415.805555555555,70437.41666666667,15301.25,7349.833333333333,25808.972222222223,32361.472222222223
51640.944444444445,73881.08333333333,15983.361111111111,10337.277777777777,29253.555555555555,30615.36111111111,50319.52777777778,68881.30555555556,15913.527777777777,7300.638888888889,26595.416666666668,33524.25
51610.694444444445,72970.72222222222,15624.555555555555,10626.0,29691.055555555555,30706.75,48812.583333333336,70549.47222222222,15627.111111111111,7082.722222222223,26402.027777777777,32404.88888888889
51530.5,72364.61111111111,15904.611111111111,10638.083333333334,29673.305555555555,30329.527777777777,49136.416666666664,70383.66666666667,15883.972222222223,7160.25,26754.61111111111,33104.75
52300.805555555555,74397.63888888889,15833.305555555555,10543.75,29247.305555555555,30342.972222222223,49956.944444444445,72055.88888888889,15898.694444444445,7290.611111111111,26264.75,32584.555555555555
50689.11111111111,74637.05555555556,15779.861111111111,10581.805555555555,29407.083333333332,30388.555555555555,49609.52777777778,69905.52777777778,16217.277777777777,7212.972222222223,25520.11111111111,32755.25
49971.166666666664,74703.47222222222,15834.777777777777,10500.277777777777,28788.694444444445,30942.86111111111,49461.72222222222,70461.63888888889,15683.444444444445,7117.5,25832.083333333332,33412.13888888889
49492.916666666664,72981.05555555556,15975.388888888889,10592.194444444445,29060.083333333332,30889.36111111111,49405.555555555555,72016.44444444444,15658.694444444445,7179.833333333333,26180.805555555555,32669.972222222223
52040.416666666664,72405.11111111111,16131.694444444445,10638.916666666666,28872.055555555555,31042.25,50383.166666666664,69524.44444444444,16114.055555555555,7082.277777777777,26112.527777777777,33177.47222222222
51472.694444444445,75200.19444444444,16402.694444444445,10561.333333333334,30286.88888888889,30749.25,50175.305555555555,71265.16666666667,15850.388888888889,7189.861111111111,26206.416666666668,32958.61111111111
52003.77777777778,73184.19444444444,15955.5,10635.0,28743.36111111111,31112.972222222223,49913.444444444445,72510.80555555556,15666.694444444445,7274.75,26700.166666666668,32187.63888888889
51901.38888888889,72944.97222222222,14941.083333333334,10203.333333333334,28977.13888888889,30424.444444444445,49395.0,70375.55555555556,15628.166666666666,7405.25,26203.722222222223,32843.47222222222
51911.416666666664,73992.19444444444,15669.222222222223,10475.944444444445,29039.027777777777,31015.722222222223,49932.583333333336,71134.08333333333,15825.666666666666,7220.777777777777,26207.11111111111,33325.444444444445
52148.52777777778,75013.72222222222,15742.666666666666,10470.722222222223,30690.36111111111,29997.0,51017.25,71195.83333333333,15897.111111111111,7212.361111111111,25644.277777777777,32259.0
51933.583333333336,72145.22222222222,16557.333333333332,10711.583333333334,29790.222222222223,30279.277777777777,50134.72222222222,72227.41666666667,15895.305555555555,7232.861111111111,25750.88888888889,33316.22222222222
50132.02777777778,74794.69444444444,15862.0,10513.027777777777,29014.222222222223,31065.027777777777,51025.555555555555,70634.5,15561.166666666666,7364.055555555556,25546.63888888889,31884.194444444445
52382.666666666664,72185.08333333333,15918.944444444445,10827.111111111111,29910.277777777777,29910.63888888889,50365.13888888889,69883.75,15705.833333333334,7012.805555555556,26791.75,32648.916666666668
50248.47222222222,74934.05555555556,15447.472222222223,10866.305555555555,29341.222222222223,31550.166666666668,50679.416666666664,71603.5,15801.055555555555,7218.444444444444,25679.527777777777,33673.055555555555
52028.944444444445,72363.11111111111,15649.638888888889,10531.861111111111,28370.944444444445,30838.63888888889,51078.694444444445,71877.80555555556,15786.222222222223,7030.527777777777,26241.722222222223,33395.805555555555
50103.666666666664,72932.41666666667,16121.388888888889,10786.0,28689.416666666668,31573.333333333332,50562.13888888889,70279.63888888889,16224.361111111111,7200.416666666667,26156.5,33535.166666666664
51873.88888888889,73605.91666666667,16013.944444444445,10524.0,29996.277777777777,29891.333333333332,50649.77777777778,69868.5,15875.555555555555,7283.583333333333,25769.055555555555,31983.722222222223
52551.11111111111,74039.0,15191.833333333334,10520.055555555555,28931.75,30820.694444444445,49658.88888888889,71911.75,15247.555555555555,7248.805555555556,25772.194444444445,31687.944444444445
51993.52777777778,71977.88888888889,15788.25,10785.083333333334,29724.222222222223,30281.666666666668,50837.166666666664,71426.63888888889,15386.722222222223,7354.361111111111,26132.416666666668,32964.944444444445
53487.5,73678.80555555556,15929.972222222223,10510.138888888889,29271.36111111111,30351.666666666668,49087.13888888889,70978.30555555556,15710.972222222223,7394.5,25583.555555555555,33085.694444444445
52101.77777777778,74373.47222222222,15594.361111111111,10501.055555555555,29976.75,30204.277777777777,49601.36111111111,70349.52777777778,15962.833333333334,7216.166666666667,26433.722222222223,31668.333333333332
51108.22222222222,75151.52777777778,15920.972222222223,10606.25,29562.36111111111,30766.63888888889,50423.0,70307.88888888889,15846.777777777777,7248.416666666667,26183.777777777777,32985.5
52239.916666666664,73382.94444444444,15395.694444444445,10634.305555555555,30067.444444444445,30207.86111111111,49567.63888888889,69923.5,15837.638888888889,7233.555555555556,26099.972222222223,32533.972222222223
51411.61111111111,74093.55555555556,16173.527777777777,10606.833333333334,29608.75,30298.75,49773.305555555555,68612.13888888889,15982.666666666666,7143.277777777777,26247.13888888889,32427.38888888889
51339.38888888889,72759.66666666667,15807.694444444445,10363.222222222223,29216.916666666668,30707.75,48907.833333333336,71481.02777777778,16024.75,7192.972222222223,25786.055555555555,33064.61111111111
51242.833333333336,73871.47222222222,15792.277777777777,10478.166666666666,29209.472222222223,31086.833333333332,48106.02777777778,70744.88888888889,15902.583333333334,7229.611111111111,26330.666666666668,32723.222222222223
53038.86111111111,73091.63888888889,16043.055555555555,10462.25,29274.777777777777,29701.777777777777,49378.86111111111,70845.88888888889,16111.055555555555,7156.805555555556,25804.916666666668,33223.583333333336
